wl,"UVS(355,A1)","SWS(445,A1)","MWS(530,A1)","LWS(600,A1)"
300,0.510902653,0.116780345,0.061779604,0.041748256
305,0.572002947,0.132966692,0.070741777,0.047497419
310,0.627582469,0.148155932,0.079989266,0.05357874
315,0.679337524,0.161650842,0.089314088,0.059924755
320,0.729610206,0.172867091,0.098480696,0.066452601
325,0.780286852,0.181414886,0.107235676,0.073065195
330,0.831884988,0.187166597,0.11531982,0.079653189
335,0.883073622,0.190300037,0.122481882,0.086097691
340,0.930661001,0.191310112,0.128493151,0.09227367
345,0.969923262,0.19098588,0.133161807,0.098053949
350,0.995106262,0.190354719,0.136346011,0.103313613
355,1,0.190599492,0.137964732,0.107934638
360,0.978592974,0.192957548,0.13800548,0.111810526
365,0.925902632,0.19861195,0.136528387,0.114850708
370,0.839163394,0.208585388,0.133666373,0.116984485
375,0.719666175,0.223646512,0.129621492,0.118164312
380,0.575315258,0.244236993,0.124657857,0.11836823
385,0.422344932,0.270425946,0.119091822,0.117601344
390,0.282201983,0.301895993,0.11328025,0.11589628
395,0.172191195,0.337961953,0.10760778,0.1133126
400,0.097469902,0.377618699,0.102473932,0.109935263
405,0.052328141,0.419609782,0.098280737,0.105872234
410,0.027215806,0.46250432,0.095421326,0.101251414
415,0.013941227,0.504768214,0.094269626,0.096217102
420,0.007113738,0.544818095,0.095171018,0.090926202
425,0.003642031,0.581052817,0.098433596,0.085544411
430,0.001879034,0.611866676,0.10431953,0.080242586
435,0.000979427,0.63565895,0.113036116,0.075193474
440,0.000516492,0.650863235,0.12472627,0.070568933
445,0.00027575,0.65602363,0.139458646,0.066537699
450,0.00014909,0.649938131,0.157218014,0.063263728
455,8.16345E-05,0.631867671,0.177897018,0.060905015
460,4.52622E-05,0.601772602,0.201290723,0.059612786
465,2.54061E-05,0.560499741,0.22709536,0.059530851
470,1.44333E-05,0.509828865,0.254912247,0.060794898
475,8.29632E-06,0.452322194,0.284257067,0.06353146
480,4.82351E-06,0.390999753,0.314573639,0.06785631
485,2.8357E-06,0.32894311,0.345250315,0.07387206
490,1.68516E-06,0.268954403,0.375636509,0.081664831
495,1.01197E-06,0.213348098,0.405056815,0.091299981
500,6.13923E-07,0.163866791,0.432820868,0.102817007
505,3.76139E-07,0.121653051,0.458228462,0.116223935
510,2.32674E-07,0.087220532,0.48057128,0.131491671
515,1.45276E-07,0.060435972,0.499134602,0.14854891
520,9.15314E-08,0.040578216,0.513204199,0.167278265
525,5.81789E-08,0.026514627,0.522084726,0.187514237
530,3.72968E-08,0.016951559,0.525135574,0.209043445
